time,Ia,Ib,Ic,label
0.0,0.010696107414411416,-0.9152260661205049,0.9138484544917395,Healthy
0.001,0.1726440528558124,-0.9719724733218589,0.8109956446774798,Healthy
0.002,0.3419125954266449,-1.014082478093748,0.6591468267627668,Healthy
0.003,0.5086876439142604,-1.039006172397879,0.5082857990366474,Healthy
0.004,0.6271570941004615,-0.9930032887539482,0.3810426236832851,Healthy
0.005,0.7440434695202001,-0.9463219278492303,0.2006177283338082,Healthy
0.006,0.8175741309661193,-0.873607908896605,0.0583307944276827,Healthy
0.007,0.8826488710723132,-0.8027281695688342,-0.0946457660226301,Healthy
0.008,0.9204565944024972,-0.6994169644072348,-0.22179296706418555,Healthy
0.009,0.943185726967585,-0.5936374869137627,-0.3606264703531131,Healthy
0.01,0.9691731107372106,-0.4657455747503426,-0.48147767908683015,Healthy
0.011,0.9497200200370557,-0.35299424632706133,-0.5977320046835835,Healthy
0.012,0.9482747536717897,-0.23080126999196124,-0.7069630938610002,Healthy
0.013,0.8983361644828812,-0.10456359856654567,-0.8021665788228292,Healthy
0.014,0.8380900538537882,0.043795617138687695,-0.8807029660928716,Healthy
0.015,0.7449613751745118,0.20611997701213583,-0.9701514185388691,Healthy
0.016,0.6454253341168087,0.3710862729181661,-0.9933192854176238,Healthy
0.017,0.49996723447841307,0.5267968437622965,-1.0214659264957775,Healthy
0.018,0.35764506745690383,0.6789353569893102,-1.0253266312318199,Healthy
0.019,0.1778447306205343,0.8061693627706952,-0.97839177842105,Healthy
0.02,0.009630956965452452,0.8997599156785526,-0.9001643837672948,Healthy
0.021,-0.1818735764294657,0.9956180427572411,-0.8236483322669019,Healthy
0.022,-0.3458016890147317,1.0234952589971993,-0.6810510896276046,Healthy
0.023,-0.5163940830090049,1.0166911113346753,-0.5339722362166032,Healthy
0.024,-0.6378942137590965,1.0132035047624197,-0.383757589741824,Healthy
0.025,-0.7579842209170158,0.9515374282649547,-0.18699960686007647,Healthy
0.026,-0.8290608160769427,0.8860043694874671,-0.04478251784009477,Healthy
0.027,-0.8918599987614285,0.780325345446252,0.09485399209071527,Healthy
0.028,-0.9288861452444506,0.6927373446476156,0.23406835300613485,Healthy
0.029,-0.957633840649411,0.5939738593071746,0.34981091643762263,Healthy
0.03,-0.9552856744834657,0.5044233193299307,0.47293037148596784,Healthy
0.031,-0.933479823061763,0.35296041980454224,0.5765995547428879,Healthy
0.032,-0.9064654420660355,0.23114048471225315,0.6908554951937821,Healthy
0.033,-0.86360134786974,0.09602469686146423,0.7885072120100601,Healthy
0.034,-0.8424514549300897,-0.06263050012757625,0.891860121338547,Healthy
0.035,-0.7332806421499904,-0.21286853643399342,0.9433939172832946,Healthy
0.036,-0.6279951218169404,-0.3853092706296496,1.0159076990051323,Healthy
0.037,-0.5166973729723876,-0.5244003061311433,1.0183301716371957,Healthy
0.038,-0.349873134946528,-0.6560487523468009,1.0146449241267024,Healthy
0.039,-0.1615132150532348,-0.8072847245135037,0.9764511044333282,Healthy
0.04,-0.01930957724119154,-0.9118995798971851,0.9384447965041084,Healthy
0.041,0.17766825160878869,-0.9859967063581149,0.7937335341960424,Healthy
0.042,0.35617339100172957,-1.013763349638365,0.6835913536060204,Healthy
0.043,0.499070556589299,-1.0429566278455686,0.5268193958751624,Healthy
0.044,0.6383154067710568,-1.0068608344121541,0.3939685255039057,Healthy
0.045,0.7168118137550729,-0.9533382919989002,0.22070223744705378,Healthy
0.046,0.8342240587245299,-0.8787934517445407,0.050499131393993604,Healthy
0.047,0.8783386728230754,-0.7874577493272401,-0.07814418025463539,Healthy
0.048,0.9327226392220239,-0.7041975361346379,-0.2208463280398692,Healthy
0.049,0.9359315664267623,-0.5882922085013219,-0.35131764493410017,Healthy
0.05,0.9568947898552045,-0.47549146550766774,-0.4699736591494694,Healthy
0.051,0.9557803020783249,-0.3523008078040386,-0.5909985849520062,Healthy
0.052,0.9370757809185442,-0.20895609434937967,-0.7044207179080823,Healthy
0.053,0.8839712000766521,-0.09792938164768596,-0.7784658249036325,Healthy
0.054,0.8139357223905761,0.07465694633509508,-0.8553165164558316,Healthy
0.055,0.7347609298144754,0.20242604440560028,-0.9450873452476333,Healthy
0.056,0.6356882432967763,0.3701737531489239,-1.0112359562265907,Healthy
0.057,0.49875918929771856,0.5086399175956928,-1.0230145371710964,Healthy
0.058,0.3765248290931349,0.6652921619800668,-1.0362071744293564,Healthy
0.059,0.17295962277397695,0.8172895154544066,-0.9758578412275448,Healthy
0.06,-0.00947469420823566,0.9109195392758479,-0.8993990519886357,Healthy
0.061,-0.17813703552874477,0.9681489482804597,-0.7858294450318266,Healthy
0.062,-0.3636634253723645,1.0483133867060426,-0.6813464638613534,Healthy
0.063,-0.49689336724278765,1.0264494843322107,-0.5237657783452488,Healthy
0.064,-0.6486303242696083,1.0191822086544473,-0.3821122803873233,Healthy
0.065,-0.7419986631487231,0.948884469675246,-0.2161724245381676,Healthy
0.066,-0.8193499575142908,0.8842307826427392,-0.05733140036156508,Healthy
0.067,-0.8897384843451438,0.7809936783579794,0.08603373259779977,Healthy
0.068,-0.9235425226434357,0.6974584046624466,0.2300360544478852,Healthy
0.069,-0.9414244100582759,0.5888136491162044,0.35274370313163245,Healthy
0.07,-0.9501426234728726,0.44660863967311504,0.4858500548459689,Healthy
0.071,-0.947463483625124,0.3564578765958342,0.5891348660434671,Healthy
0.072,-0.9224181774693366,0.23725831007872622,0.6890897174895959,Healthy
0.073,-0.880678100624131,0.09481571356831736,0.7947770531240246,Healthy
0.074,-0.835016791914225,-0.055702804945605776,0.8829774400732239,Healthy
0.075,-0.7256697076670119,-0.20714844559671658,0.9546357134595193,Healthy
0.076,-0.6384348081460416,-0.37394590035690317,1.008699746599189,Healthy
0.077,-0.49516336885561857,-0.5256874075788821,1.0167555813486293,Healthy
0.078,-0.35870725773219836,-0.6650108212235003,1.02167764007909,Healthy
0.079,-0.1814673333838179,-0.8066412044635395,1.0014586522466926,Healthy
0.08,0.0037448971867364424,-0.8972765755036487,0.9006016655365388,Healthy
0.081,0.18106202102716115,-0.9638226817389993,0.8043350308128352,Healthy
0.082,0.3585082217448319,-1.0320122385429547,0.7020624120912734,Healthy
