time,Ia,Ib,Ic,label
0.0,-0.0798906002468472,-1.167227075717108,0.988245917515088,StatorShort
0.001,0.45849749584988986,-1.354462423611959,0.6006630355544459,StatorShort
0.002,0.8351298909276823,-1.22008952515123,0.38799935992450535,StatorShort
0.003,1.0028015592232917,-0.9895597633559474,0.3933979137018073,StatorShort
0.004,0.827817387093393,-0.7941180188555558,0.23233046070762584,StatorShort
0.005,0.8370597059657743,-0.7914734397396687,0.22584820532439703,StatorShort
0.006,1.0040794777360853,-0.9073078017803753,0.2714218339386977,StatorShort
0.007,1.0922840093302655,-1.035686908927683,0.047956540308200846,StatorShort
0.008,1.5433905304503286,-0.9806677750589913,-0.10658665258517676,StatorShort
0.009,1.6877677147698482,-1.0318735369178524,-0.16642297435870507,StatorShort
0.01,1.7982684148149586,-0.5405728236730722,-0.5209832061897187,StatorShort
0.011,1.747449636426418,-0.38724789707111407,-0.7712276664489146,StatorShort
0.012,1.4373185913756936,-0.08084991845717227,-0.7884232833785216,StatorShort
0.013,1.1218686428550984,0.052647501240219746,-0.6388300389909883,StatorShort
0.014,0.9599224268558594,0.18182587743287898,-0.810634696933201,StatorShort
0.015,0.823721166748371,0.22418136678038866,-0.7033316821261836,StatorShort
0.016,0.7785540435880647,0.2226512306586272,-0.7919890871255428,StatorShort
0.017,0.8177355592642369,0.41073799835523656,-0.8991525558652075,StatorShort
0.018,0.8944860406375192,0.6015354917583035,-0.9725550051829678,StatorShort
0.019,0.4122111406585822,0.8843717514520849,-1.0827771061076865,StatorShort
0.02,0.0319733796456973,1.1759718908082326,-1.03967439822977,StatorShort
0.021,-0.4557255051461117,1.3617633892583205,-0.7936290512493135,StatorShort
0.022,-0.8351404155294355,1.1816059431548376,-0.4825307307281583,StatorShort
0.023,-0.9740244115539679,0.9303277545146728,-0.20523195322259702,StatorShort
0.024,-0.8763447758479773,1.0030094807577052,-0.2100149367601321,StatorShort
0.025,-0.7941693386669401,0.874987903060191,-0.21455936255650307,StatorShort
0.026,-0.9009183068881721,0.8300324930028824,-0.21043097764884994,StatorShort
0.027,-1.048199815392491,0.9021698422431902,-0.2664712528228333,StatorShort
0.028,-1.459983100820145,0.9273123379477524,-0.12085828985633387,StatorShort
0.029,-1.7201782317596732,0.9370616961686825,0.2876224956233937,StatorShort
0.03,-1.7755020448817038,0.6720565379660187,0.5143905444406944,StatorShort
0.031,-1.7263745867149745,0.39995122555355156,0.850766723913803,StatorShort
0.032,-1.4505615392734652,0.05331570397747242,0.894377917470257,StatorShort
0.033,-1.1478283291502158,-0.1679571447615156,0.8356553006758417,StatorShort
0.034,-0.9726626923532181,-0.18330238612629332,0.7339439597336987,StatorShort
0.035,-0.8327625860195655,-0.28856416956892644,0.6918523225331428,StatorShort
0.036,-0.9248392165672943,-0.2192504352198155,0.6113337593038636,StatorShort
0.037,-0.9437240130831652,-0.29930501330626924,0.8204170237812467,StatorShort
0.038,-0.8507210042119094,-0.6115320776715351,0.9810919617646423,StatorShort
0.039,-0.36570080117600107,-0.8795439217925726,1.0560224735505903,StatorShort
0.04,-0.05097346533063009,-1.1187075839292189,0.9020601637562451,StatorShort
0.041,0.5365043491096299,-1.291628097647035,0.848730446537698,StatorShort
0.042,0.8179241488152219,-1.2379835475431924,0.4911507937427481,StatorShort
0.043,0.8815817096322328,-1.0930044843020799,0.3079599137928643,StatorShort
0.044,0.7720263215225661,-0.9383973110660698,0.09069049302489673,StatorShort
0.045,0.7568324769854542,-0.7755153076694574,0.23484794506698006,StatorShort
0.046,0.9802282512959766,-0.7628790602880882,0.21058127663383922,StatorShort
0.047,1.2559490909108428,-1.0527945079979546,0.16910630663325446,StatorShort
0.048,1.4547112534652185,-1.0133766104433921,9.656319732603662e-05,StatorShort
0.049,1.6179271220876463,-1.0111572358251428,-0.30040611651160315,StatorShort
0.05,1.9287576535038249,-0.7042306526049178,-0.4978326457687536,StatorShort
0.051,1.756084436962181,-0.13316623883462372,-0.9009580609599106,StatorShort
0.052,1.41174628774822,-0.06886873792718894,-0.9803285975845502,StatorShort
0.053,1.2202365573822909,0.10066071316781139,-0.7335763673745606,StatorShort
0.054,0.8432043947552589,0.29651328586659803,-0.7663950420840209,StatorShort
0.055,0.818356812546054,0.1458218247953611,-0.6147831197892504,StatorShort
0.056,0.8878905695946884,0.24363496307368113,-0.5794606254611547,StatorShort
0.057,0.7876654807489869,0.33177672623120497,-0.838331842841542,StatorShort
0.058,0.7308311181644856,0.664616281344735,-0.9419052225487179,StatorShort
0.059,0.44104953373991834,0.8398861930150582,-1.1567331631658606,StatorShort
0.06,0.026774372596085658,1.1299632354041012,-0.883985567233788,StatorShort
0.061,-0.5627815331524312,1.210095639494974,-0.5827701442318303,StatorShort
0.062,-0.7595139435267595,1.2044536671878046,-0.606970958625188,StatorShort
0.063,-1.0112498961180925,1.0038733060858465,-0.1695116402677902,StatorShort
0.064,-0.8761944560078669,0.8146933813479851,-0.15721135627911909,StatorShort
0.065,-0.914736112112884,0.7956728723865408,-0.24160203555232002,StatorShort
0.066,-0.8692042590855291,0.8825930749035814,-0.17555086360155728,StatorShort
0.067,-1.2032032916140871,1.1093697901604558,-0.29891431733144996,StatorShort
0.068,-1.4216773343346758,1.051257184585608,0.07628543532478785,StatorShort
0.069,-1.5019558221351497,0.8755874571988264,0.2815752995991636,StatorShort
0.07,-1.8451019001552762,0.663602437517589,0.5944329352201135,StatorShort
0.071,-1.8047768882513338,0.2768580495617621,0.7747020769826649,StatorShort
0.072,-1.5438736508367334,-0.031888991724634205,1.007161926723214,StatorShort
0.073,-1.1446988969529779,-0.12780582133593263,0.7758688476390202,StatorShort
0.074,-0.8590642236708924,-0.22279092766517955,0.7325231450303394,StatorShort
0.075,-0.9270418579466454,-0.16856694779042883,0.7539848074026257,StatorShort
0.076,-0.9158201133581629,-0.20312349749744443,0.7398196881714966,StatorShort
0.077,-0.9463691388838859,-0.4036602926388119,0.9505023437895742,StatorShort
0.078,-0.8570872744037022,-0.6121470931293832,0.9220451587080056,StatorShort
0.079,-0.5912152786569144,-0.7973718242309724,1.0273417229770163,StatorShort
0.08,-0.04822593621083436,-1.3009048351679668,0.9757793088017752,StatorShort
0.081,0.5442669714649723,-1.2231469107977566,0.8184336625749559,StatorShort
0.082,0.7507663418552513,-1.1223982056494712,0.3622917244611038,StatorShort
0.083,0.805179105233676,-1.043333673883516,0.2515291318310048,StatorShort
0.084,0.9272409238580239,-0.8808050892438514,0.18089567265644538,StatorShort
0.085,0.7812579375871163,-0.8806900874955962,0.19221098177063214,StatorShort
0.086,0.8586541509720524,-0.8716364640385582,0.1659432585846844,StatorShort
0.087,1.097201135707832,-1.06204249162487,0.12239120264310752,StatorShort
0.088,1.4077193472069374,-1.0199599937199284,-0.06545989488939781,StatorShort
0.089,1.7470099138782953,-0.93718855818902,-0.3743131262562277,StatorShort
0.09,1.7859793378058932,-0.6649351459506048,-0.6337515955200621,StatorShort
0.091,1.6567424604180903,-0.36484231627053326,-0.7382544768930381,StatorShort
0.092,1.4835504448802548,-0.12403877502873163,-0.8779834491773695,StatorShort
0.093,1.2202079217221178,0.19806254039947702,-0.810143084376116,StatorShort
0.094,0.8968338028122073,0.292239123424498,-0.7576117963030018,StatorShort
0.095,0.8337338787593634,0.18886058153780844,-0.6842207696801313,StatorShort
0.096,0.9074523670039891,0.14745285882358217,-0.8312672500617323,StatorShort
0.097,0.9073327711374176,0.2673396574534996,-0.8703417881114046,StatorShort
0.098,0.7414224182384271,0.5631277257824598,-1.0295072330759556,StatorShort
0.099,0.39877476564720615,0.9137498661623645,-1.0796833814439786,StatorShort
0.1,-0.011170570113868083,1.120289108941206,-0.9354947377719123,StatorShort
0.101,-0.405696360407008,1.2377779561632332,-0.8377622137543703,StatorShort
0.102,-0.8901301521118884,1.231278723412936,-0.4299889036548711,StatorShort
0.103,-0.9089019148365894,1.045204064347169,-0.2888324531268513,StatorShort
0.104,-0.8857589082472247,0.9200250401718943,-0.11795719084658325,StatorShort
0.105,-0.8152002721415451,0.7908289205445299,-0.08601991654271268,StatorShort
0.106,-1.0854399743945702,0.8672900460592033,-0.21048912141614148,StatorShort
0.107,-1.1361260748882187,1.0304813505320505,-0.2240146183411656,StatorShort
0.108,-1.4177317120540396,1.0623976041585483,0.022158951540600852,StatorShort
0.109,-1.7394099193205175,1.0083717409706676,0.2621009218453363,StatorShort
0.11,-1.6324894890169146,0.6536438785836625,0.4215875204292443,StatorShort
0.111,-1.7261109364952252,0.3188527754150661,0.8510416179111284,StatorShort
0.112,-1.4826455347314316,0.14692981789038176,0.8298878450723803,StatorShort
0.113,-1.0487401558805625,-0.23251797365022475,0.8989944363100646,StatorShort
0.114,-0.892665561185834,-0.25596524850155883,0.6602312590259886,StatorShort
0.115,-0.88785822025585,-0.35040386173284166,0.6651765379863877,StatorShort
0.116,-0.8637460273686303,-0.3688077965073385,0.7106825939380743,StatorShort
0.117,-0.7582752375513283,-0.4448872506360391,0.7653748395739586,StatorShort
0.118,-0.7562854740826005,-0.643142763961306,1.0296265749823705,StatorShort
0.119,-0.3425035531916917,-1.0206368546819307,0.9987618443747266,StatorShort
0.12,-0.00684342084064615,-1.2135882548685661,0.8424428324759194,StatorShort
0.121,0.488926542598171,-1.0821650981794526,0.7747026124845384,StatorShort
0.122,0.8472023118031782,-1.0972260278187165,0.5197275110570769,StatorShort
0.123,0.9831519866020629,-0.9999534243381529,0.24755667208850257,StatorShort
0.124,0.8882838236416668,-0.9601507812209348,0.23521836001102725,StatorShort
0.125,0.8943966236380975,-0.8626700068354499,0.2618124450625834,StatorShort
0.126,0.8382477412512094,-0.8356199764151271,0.25602664470005465,StatorShort
0.127,1.15326326719468,-1.0503982684926079,0.22511970643633017,StatorShort
0.128,1.3615046710599923,-1.046379857595411,0.042175414302202806,StatorShort
0.129,1.7776011985689808,-0.9401953729806418,-0.3374824507946075,StatorShort
0.13,1.7968139354280186,-0.6665930347179991,-0.5877222243258599,StatorShort
0.131,1.6549262299893486,-0.3504291642598407,-0.6165915672367853,StatorShort
0.132,1.2876176788159839,0.00962154323446058,-0.9124840729544641,StatorShort
0.133,1.1507410948295094,0.0545162934792294,-0.7336847332815204,StatorShort
0.134,0.7777576687848888,0.17424537684664188,-0.6118552806831762,StatorShort
0.135,0.8879258164662706,0.18156595654319313,-0.6908454591592457,StatorShort
0.136,0.86360322801371,0.22299198185507485,-0.7807461626141788,StatorShort
0.137,0.9333301748498964,0.35833794778270117,-0.8631050234540324,StatorShort
0.138,0.5962549294643738,0.5978438363910733,-0.9894286185170874,StatorShort
0.139,0.5046096164808483,0.9794920145577497,-1.0186342924237197,StatorShort
0.14,0.09598307067185002,1.2259345411832274,-1.0184136982462062,StatorShort
0.141,-0.5491786240561034,1.3551709609630833,-0.7431738633274638,StatorShort
0.142,-0.7707556898992917,1.2125279416754309,-0.41734577045110377,StatorShort
0.143,-0.9242676392233314,1.012105356169089,-0.33161821240088984,StatorShort
0.144,-0.8920687460139242,0.9850476125066048,-0.25712432173616506,StatorShort
0.145,-0.9429613395914328,0.9500946746518527,-0.1420945595836387,StatorShort
0.146,-0.9207769413183817,0.8753321149262087,-0.3165686775100799,StatorShort
0.147,-1.148046447881599,1.0257759297899083,-0.10086625799307303,StatorShort
0.148,-1.2488460335829559,1.1624661175236102,0.019594808097657897,StatorShort
0.149,-1.726432474520029,0.9994709001722939,0.30122170944789184,StatorShort
0.15,-1.8082376083613854,0.6123299562244839,0.5236601167423499,StatorShort
0.151,-1.7404236624844303,0.33641085703659057,0.7387539568465104,StatorShort
0.152,-1.5184420806781191,0.10011228817968112,0.813661957919568,StatorShort
0.153,-1.1495334791944343,-0.12299430683339814,0.8581177570662822,StatorShort
0.154,-0.9375656521964092,-0.2737850477970687,0.6465833768860949,StatorShort
0.155,-0.9101477595138711,-0.22926633767000615,0.662474467719845,StatorShort
0.156,-0.8298902976740169,-0.3348637614233355,0.6601565536756185,StatorShort
0.157,-0.9104551227331894,-0.4269958720245032,0.886336723020021,StatorShort
0.158,-0.6054485538669209,-0.603697595706265,0.8632233638452679,StatorShort
0.159,-0.3555174793564697,-0.8561701978975382,1.0877010145960047,StatorShort
0.16,-0.2690223572561681,-1.2676521006695212,0.8421982021531031,StatorShort
0.161,0.3728303367422726,-1.0973871886717608,0.7582270197815963,StatorShort
0.162,0.6772350842188604,-1.2028747198780145,0.5345652896379117,StatorShort
0.163,0.9699647366845091,-0.9558037632061338,0.3165331883114185,StatorShort
0.164,0.8494817384087746,-1.0079311687475199,0.3174093545942844,StatorShort
0.165,0.7318158324888725,-0.9189482054278686,0.14136942831990207,StatorShort
0.166,0.9852056314685926,-0.8036600927967195,0.2825775253531356,StatorShort
0.167,1.2559836079487274,-1.013137708385727,0.07154836395341393,StatorShort
0.168,1.448964800540924,-0.9857545487138647,-0.03275120931727382,StatorShort
0.169,1.637508094719678,-0.9924033034308556,-0.33152907139504734,StatorShort
0.17,1.8065486795830563,-0.6887926300356112,-0.6453755525916105,StatorShort
0.171,1.7663040581616907,-0.22612779348201367,-0.7262250497573205,StatorShort
0.172,1.5394727395477483,-0.0330456235039814,-0.7283110002393322,StatorShort
0.173,1.1268819637972318,0.1377156307615418,-0.7964289601369646,StatorShort
0.174,0.9721249544000392,0.16113497273744495,-0.7465603672339752,StatorShort
0.175,0.7470113648488461,0.290612380901353,-0.7987691705760642,StatorShort
0.176,0.8624663279142484,0.2089023589941915,-0.7776378602810651,StatorShort
0.177,0.7961604911338543,0.37076668100183335,-0.8205292381156764,StatorShort
0.178,0.8384998775862256,0.5295051729451006,-0.9701328835536365,StatorShort
0.179,0.3337992581468492,0.9726906572195263,-0.9918330055198118,StatorShort
0.18,-0.05131530549179258,1.2073141755857804,-1.0860284034592786,StatorShort
0.181,-0.5657261373208866,1.2926584243985304,-0.8065844385894829,StatorShort
0.182,-0.7418790266761355,1.3221445551526898,-0.4581598636376667,StatorShort
0.183,-1.0521843362507572,0.9989074179102804,-0.30716974383598233,StatorShort
0.184,-0.9046107228337222,0.8269650657373364,-0.26127143622336035,StatorShort
0.185,-0.7021304576338747,0.7680973713256725,-0.15688898566646886,StatorShort
0.186,-0.9303189456423463,0.8392558558585625,-0.16561423101686942,StatorShort
0.187,-1.2044918310467223,0.9612812004183714,-0.027678132900734898,StatorShort
0.188,-1.279198302093762,1.047580284734195,0.02823845376412932,StatorShort
0.189,-1.7889347003884912,0.9061282755360888,0.2781578526246426,StatorShort
0.19,-1.9791553257237422,0.6834664052613013,0.6649397974240172,StatorShort
0.191,-1.7861358048260507,0.2463654058119026,0.7868888082216654,StatorShort
0.192,-1.4908989480002377,0.012446991003605771,0.9922922710823039,StatorShort
0.193,-1.170413886083019,-0.16836051583419614,0.7495918838285904,StatorShort
0.194,-0.8336127167432462,-0.18305112526466788,0.7584950851503087,StatorShort
0.195,-0.8250590727030241,-0.1841928433907437,0.5958995770144667,StatorShort
0.196,-1.0132625970354776,-0.22646874942000036,0.7504678195169686,StatorShort
0.197,-0.9524102899387081,-0.3435049548751175,0.8124575956943647,StatorShort
0.198,-0.9136019331848553,-0.754021602245207,0.9985351356233604,StatorShort
0.199,-0.49498190927379576,-0.8743846704276597,1.0212600518647572,StatorShort
0.2,0.10216464574899216,-1.263701388918592,1.0060268969763997,StatorShort
0.201,0.45428418987704294,-1.2529040255689066,0.8032193470732916,StatorShort
0.202,0.81741179679958,-1.2606602058005452,0.6491955080663588,StatorShort
0.203,0.8376610255602531,-0.8857922256673327,0.27988313051461516,StatorShort
0.204,0.9198217863999004,-0.8157528879792466,0.25286709372892013,StatorShort
0.205,1.0416567717642056,-0.9787022708695973,0.1785648358056753,StatorShort
0.206,0.7620553506498989,-0.9583405304069466,0.32332085541974853,StatorShort
0.207,1.084973105819861,-0.9411184921430165,0.075597117952025,StatorShort
0.208,1.459245434139053,-1.0344854523980687,-0.03928168201060639,StatorShort
0.209,1.5996698319296183,-1.0381616127194366,-0.25559063622137324,StatorShort
0.21,2.0028973534994066,-0.5449394060754571,-0.5649340080386503,StatorShort
0.211,1.6422661589905023,-0.3295535618979373,-0.6684239008273172,StatorShort
0.212,1.463284870403309,-0.05475678821459462,-0.9959106108926891,StatorShort
0.213,1.0811788324958884,0.17395309869702652,-0.7876700090560931,StatorShort
0.214,0.8969822329607551,0.216580385985409,-0.6083165473707126,StatorShort
0.215,0.9187461909137743,0.16314674267595494,-0.5545796471651396,StatorShort
0.216,0.9374171465116281,0.12715319468190373,-0.7192206371152168,StatorShort
0.217,0.9248836048614756,0.4732861271317744,-0.8261757250159929,StatorShort
0.218,0.8075468014096633,0.5595584817749878,-0.9588124869411094,StatorShort
0.219,0.5240057586585072,0.975286056041333,-1.0771239658854508,StatorShort
0.22,-0.09113635942345764,1.147734810463305,-0.8909045460055179,StatorShort
0.221,-0.4205642993668081,1.189413552090413,-0.7697594395166009,StatorShort
0.222,-0.7739378098583654,1.200355264993673,-0.530424901232527,StatorShort
0.223,-0.9563575465701019,1.021739096667344,-0.2774752661237771,StatorShort
0.224,-0.8230954691639779,0.8894073177023787,-0.2522707698575404,StatorShort
0.225,-0.968631565732182,0.7381825592391245,-0.22681688642079398,StatorShort
0.226,-0.9790114861445781,0.7917943363773724,-0.12689596208415893,StatorShort
0.227,-1.051210698920077,1.0126338081215085,-0.0857174020936398,StatorShort
0.228,-1.5081108891578665,0.9427321881441284,0.10203062910964311,StatorShort
0.229,-1.8087232601989387,0.896328458082586,0.2172801452003193,StatorShort
0.23,-1.7479487155678692,0.7360327008442294,0.6770587892452704,StatorShort
0.231,-1.7386732020288185,0.3573889195327781,0.7372252781667286,StatorShort
0.232,-1.5018613363728353,0.052579517277339005,0.8229679630687131,StatorShort
0.233,-1.1424220421510607,-0.3084732351957513,0.8509300380442795,StatorShort
0.234,-0.8680098128798309,-0.2215617632475067,0.6626324726277549,StatorShort
0.235,-0.9001054214576486,-0.29339888789264656,0.6931885818724406,StatorShort
0.236,-0.8625792978977703,-0.1324992803688821,0.7843880486887947,StatorShort
0.237,-0.8570157094222931,-0.3052803765486338,0.7434285675768897,StatorShort
0.238,-0.7896523930301237,-0.6085925222738947,1.0987363411531994,StatorShort
0.239,-0.45622710885052703,-0.8041359741618856,1.0863758863182096,StatorShort
0.24,-0.022933366076337093,-1.2946805437097728,0.775715917940232,StatorShort
0.241,0.48449047405457046,-1.272421681941375,0.8366967043445726,StatorShort
0.242,0.7073308864976761,-1.1413488177649906,0.5158664951991411,StatorShort
0.243,0.8829372606775298,-0.9799564565490297,0.2959725291075265,StatorShort
0.244,0.9907637532313684,-0.8515779753033883,0.3386018448829927,StatorShort
0.245,0.8306994839034241,-0.83801632479118,0.2258454815767249,StatorShort
0.246,0.8622675492621023,-0.9336565461779901,0.19298494396204663,StatorShort
0.247,1.1355010558604548,-1.0186260101913813,0.2867112311491914,StatorShort
0.248,1.5258785914994095,-1.0543159327935046,0.05820041398589265,StatorShort
0.249,1.731991238310245,-0.9354345228170522,-0.23361541497349417,StatorShort
0.25,1.85975670253326,-0.6759218745477424,-0.4902959204624234,StatorShort
0.251,1.6978365509747295,-0.2853310985473325,-0.8329328875034715,StatorShort
0.252,1.3803763535843583,-0.06363832721246843,-0.9085277850298383,StatorShort
0.253,1.1058002885663913,0.16779824995356224,-0.7113608581088938,StatorShort
0.254,0.8679299600006455,0.21434651586102166,-0.7425739222382868,StatorShort
0.255,0.8263161238593404,0.18249220218723808,-0.6515241532963454,StatorShort
0.256,0.7987659783147945,0.23390568148878843,-0.7899479372250694,StatorShort
0.257,0.838494010730862,0.3170778343523172,-0.8455356464330918,StatorShort
0.258,0.8403300902337304,0.533726927620962,-1.1688246913221094,StatorShort
0.259,0.5401034542311969,0.9999335127256741,-1.0577913314574499,StatorShort
0.26,-0.0700550387241479,1.124072740818955,-0.9282444018277297,StatorShort
0.261,-0.35548550390094,1.175902425351372,-0.7645739252401204,StatorShort
0.262,-0.6671323418708185,1.071909843923812,-0.3742831186224621,StatorShort
0.263,-0.8499479322690596,0.9794047239187977,-0.4169213229760448,StatorShort
0.264,-0.8861738910653526,0.9528135016372382,-0.15993891046118255,StatorShort
0.265,-0.9613132110002539,0.8761531680493224,-0.10461347804313756,StatorShort
0.266,-0.984728502942728,0.8579796724384048,-0.18168821809918426,StatorShort
0.267,-1.1808957446846835,0.9812107473389458,-0.11008786899349735,StatorShort
0.268,-1.4065347948401323,0.985986580093407,-0.0595061100907809,StatorShort
0.269,-1.6499844828905934,0.8428057556372454,0.3037674208343909,StatorShort
0.27,-1.8405267018749902,0.5642478583195552,0.6194969635138509,StatorShort
0.271,-1.7227934744761015,0.3486094073258487,0.7290070267104912,StatorShort
0.272,-1.5394106730523742,0.020271382599124733,0.8150254898061454,StatorShort
0.273,-1.1131490593310052,-0.08690639246929172,0.7940871157629878,StatorShort
0.274,-0.9689682320875942,-0.28453793865699656,0.7301036322944755,StatorShort
0.275,-0.8395026519197583,-0.1702542248377666,0.6017260268500094,StatorShort
0.276,-0.7121832714593699,-0.3029786620998766,0.6673120617526519,StatorShort
0.277,-0.8056873420839228,-0.35758882500269973,0.9328944963035793,StatorShort
0.278,-0.7413023669352463,-0.427680419768714,0.9168857087199397,StatorShort
0.279,-0.4537057902602493,-0.8756422926757763,0.9204949071087225,StatorShort
0.28,0.0721787534520115,-1.084274210913421,0.9543724108684083,StatorShort
0.281,0.47606410508115177,-1.3445662321459855,0.8110112869169996,StatorShort
0.282,0.7260213038225933,-0.9894033987058583,0.5102049863834549,StatorShort
0.283,0.8168971179671867,-1.0273641255239518,0.2190709476583877,StatorShort
0.284,0.7985401920835834,-0.8219407339316811,0.2062165741567638,StatorShort
0.285,0.7891953532980496,-0.8096838476214425,0.1557209357388523,StatorShort
0.286,0.9911350084029195,-0.7586522916322357,0.06869526998695993,StatorShort
0.287,1.1145552082392274,-0.9880808707466359,0.11873532465816686,StatorShort
0.288,1.5966864476036462,-1.0613877439928459,-0.024465485045833648,StatorShort
0.289,1.6704124809019243,-1.006390505012977,-0.377606021675953,StatorShort
0.29,1.785256610176241,-0.6261329757358316,-0.604328014695023,StatorShort
0.291,1.6390575253070137,-0.23624076050716886,-0.7451549143801804,StatorShort
0.292,1.4637467415907928,0.13799960470866093,-0.7730777549070382,StatorShort
0.293,1.1103177757608702,0.22373794901482677,-0.9950216740984171,StatorShort
0.294,0.8700451017844223,0.13734970227673526,-0.8288708741352595,StatorShort
0.295,0.8804461232126659,0.17975462306659934,-0.6733287764877635,StatorShort
0.296,0.8176177850500101,0.11025243366149481,-0.7707581031249121,StatorShort
0.297,0.9164466770438562,0.36815688927102974,-0.8952828120649876,StatorShort
0.298,0.7975790675653904,0.6152728256364589,-0.9235366626000306,StatorShort
0.299,0.5312915254584525,0.9377975701324818,-0.9503318085145175,StatorShort
0.3,-0.004445504922287265,1.278187838135124,-0.9278135567002073,StatorShort
0.301,-0.36030202592516775,1.2250340254625054,-0.6323745874151212,StatorShort
0.302,-0.7734094709769906,1.3823708679282625,-0.4751589162238687,StatorShort
0.303,-1.1081156904031546,0.9664063865707782,-0.2907983217444223,StatorShort
0.304,-0.9572224451243805,0.8485218735403917,-0.16042778898940577,StatorShort
0.305,-0.8542929985659399,0.9404736132182369,-0.22293355360995148,StatorShort
0.306,-0.9871497739719152,0.9948234830592424,-0.2929529163661923,StatorShort
0.307,-1.1264754315126364,1.0417524711865616,-0.15307808785894195,StatorShort
0.308,-1.564147529772468,1.040771990818011,-0.018289553654344308,StatorShort
0.309,-1.7774878272956165,1.008407600173258,0.2840120617121586,StatorShort
0.31,-1.7401095967218143,0.6430723120782669,0.5617050796262902,StatorShort
0.311,-1.64902032451233,0.27995219208978817,0.7597184540639818,StatorShort
0.312,-1.3383853650970383,0.02000933488546648,0.7841604561190714,StatorShort
0.313,-1.0010944046221464,-0.1987890089812084,0.8022469300354789,StatorShort
0.314,-0.7283156985317749,-0.3009089016680503,0.7266092062596656,StatorShort
0.315,-0.9461182642090515,-0.20218695844019738,0.595891260925214,StatorShort
0.316,-1.0196467702205856,-0.336476749635477,0.7520954202706316,StatorShort
0.317,-0.8815831387581392,-0.3464102753017745,0.8638673635728978,StatorShort
0.318,-0.7135784513900755,-0.5741932912734652,0.997392337399552,StatorShort
0.319,-0.38932829090206167,-0.802182601250199,1.0914845855498312,StatorShort
0.32,0.06532321126520892,-1.2546924957483856,0.928941539002151,StatorShort
0.321,0.2292910115824478,-1.1331949445774907,0.8956801904851516,StatorShort
0.322,0.8292647259101802,-1.2536768298045393,0.4513316121018891,StatorShort
0.323,0.9334269094164708,-0.9244689721450895,0.34557980507848957,StatorShort
0.324,0.9586276242608985,-0.9251838105160037,0.20467401440106742,StatorShort
0.325,0.7674792698453238,-0.7105565520142649,0.1719877458004011,StatorShort
0.326,0.7507692459102437,-0.8533881444510628,0.1710293359215847,StatorShort
0.327,1.0411328751825657,-0.8611248940742311,0.198289111107585,StatorShort
0.328,1.341081542504183,-0.9780090966553708,-0.023386624371494975,StatorShort
0.329,1.5654673779297537,-0.8777914964666537,-0.18572062676082704,StatorShort
0.33,1.6792959970143948,-0.6481142418952935,-0.5041481267501597,StatorShort
0.331,1.7574217822343445,-0.16732346889333022,-0.8845477895365097,StatorShort
0.332,1.3715007186709194,-0.03663880074586498,-0.9717710270978298,StatorShort
0.333,1.2064032678026906,0.12933270633028798,-0.8580978423337894,StatorShort
0.334,0.8372415517475191,0.23781900518955892,-0.7119665786859882,StatorShort
0.335,0.907229901802641,0.22703649155403352,-0.6950808157826959,StatorShort
0.336,0.9275639747703274,0.20385437232839437,-0.7172892880361627,StatorShort
0.337,0.9255086928048266,0.34902387764749077,-0.90054425772357,StatorShort
0.338,0.7722769626837905,0.5271603398316802,-1.0194671977503684,StatorShort
0.339,0.4426040511258034,0.9179603786474773,-1.0897401304128376,StatorShort
0.34,0.03936646033638352,1.1263230056129687,-0.9175655521161464,StatorShort
0.341,-0.45141161854411554,1.210335428657996,-0.84481671314406,StatorShort
