time,Ia,Ib,Ic,label
0.0,0.05570064899370042,-0.9932200415734008,0.9918916560335654,BrokenRotorBar
0.001,0.19745551254194788,-1.0400821806118563,0.7880180798908293,BrokenRotorBar
0.002,0.5472601101402936,-1.1822749554160628,0.6362014249334527,BrokenRotorBar
0.003,0.6703030094348444,-1.1429575713385556,0.5140650067938688,BrokenRotorBar
0.004,1.0262099198922365,-1.098344669257945,0.3263149296456986,BrokenRotorBar
0.005,1.1783705035046446,-0.9971221993112288,0.1526074110379411,BrokenRotorBar
0.006,1.3259837048279022,-0.8704242184476043,-0.04693104544114973,BrokenRotorBar
0.007,1.3880638394959692,-0.7219744922322151,-0.25769510259791756,BrokenRotorBar
0.008,1.3601575358072306,-0.5572100701680444,-0.5189920592542554,BrokenRotorBar
0.009,1.2694709654929057,-0.43875187406341903,-0.5468372490779944,BrokenRotorBar
0.01,1.2729839981431137,-0.20498444671350574,-0.6152497530990891,BrokenRotorBar
0.011,1.0444922243365593,-0.06554780184081634,-0.6988411449374473,BrokenRotorBar
0.012,0.9680982236830383,0.11175877873883208,-0.8292315615284742,BrokenRotorBar
0.013,0.8528182782994366,0.16827612923116927,-0.7850642329015337,BrokenRotorBar
0.014,0.729481827322622,0.2951359946699295,-0.8216346468525139,BrokenRotorBar
0.015,0.5757247189659304,0.3849946623906503,-0.9015394973384481,BrokenRotorBar
0.016,0.3821206197525696,0.41280462422404746,-0.7437620774452661,BrokenRotorBar
0.017,0.22876483689832938,0.41113750117309045,-0.7187319143488807,BrokenRotorBar
0.018,0.2561229659069674,0.5166599289513211,-0.6547719122929403,BrokenRotorBar
0.019,0.07359731673252246,0.6197913979338857,-0.7081708988241927,BrokenRotorBar
0.02,0.011730053537743063,0.5455169580604975,-0.5448465229090302,BrokenRotorBar
0.021,-0.08308257773854649,0.5928263954358622,-0.5711558237277066,BrokenRotorBar
0.022,-0.10118990577007933,0.6294365722436348,-0.5537103452496087,BrokenRotorBar
0.023,-0.27365728193184796,0.6219680351185616,-0.5515968563426406,BrokenRotorBar
0.024,-0.35066874591657665,0.6928635216310249,-0.4085507027786648,BrokenRotorBar
0.025,-0.4689012633457519,0.7787280109540682,-0.29788567887332384,BrokenRotorBar
0.026,-0.7717122642555292,0.7484445198332181,-0.2655088818312533,BrokenRotorBar
0.027,-0.8862494814768604,0.8040632976680557,-0.15428248165440497,BrokenRotorBar
0.028,-0.9887496984333646,0.720512744482459,0.041832653610297976,BrokenRotorBar
0.029,-1.0389867813734028,0.8030723811615246,0.2537880256210771,BrokenRotorBar
0.03,-1.29366529833912,0.6603094263674903,0.25029384019732026,BrokenRotorBar
0.031,-1.342347220926694,0.5853017440333765,0.5062197781359884,BrokenRotorBar
0.032,-1.314335535987286,0.4390015335337161,0.6813931893563323,BrokenRotorBar
0.033,-1.3483571098868568,0.38532317759392265,0.7903798239648134,BrokenRotorBar
0.034,-1.2768841901270556,0.14115569531400154,0.9061001350090456,BrokenRotorBar
0.035,-1.2361713372136267,-0.06596527765213275,1.0468807331027536,BrokenRotorBar
0.036,-0.9884275972800886,-0.36851715333892354,1.0220449976625565,BrokenRotorBar
0.037,-0.7604754545969424,-0.46464413780622255,1.12991700785662,BrokenRotorBar
0.038,-0.49221422425953953,-0.7511690133626729,1.0848787280492875,BrokenRotorBar
0.039,-0.2949873397238302,-0.8330584722046706,1.1285940431754646,BrokenRotorBar
0.04,0.03958203232253002,-1.0846974059570198,1.0460810841189514,BrokenRotorBar
0.041,0.25028187293897636,-1.0631983317147795,0.8702563193620971,BrokenRotorBar
0.042,0.5881423135055442,-1.2971741120502551,0.6328429123378535,BrokenRotorBar
0.043,0.6594192768109126,-1.1047320518358328,0.5023120691745699,BrokenRotorBar
0.044,0.9394657290669163,-1.132881560587153,0.40877745260612136,BrokenRotorBar
0.045,1.0793859386903542,-1.105483610368648,0.12995920790947482,BrokenRotorBar
0.046,1.2654850116414509,-0.8296357744160221,-0.01973985083507839,BrokenRotorBar
