time,Ia,Ib,Ic,label
0.0,-0.023992146139732468,-0.9940044871986481,1.0706641329560385,Bearing
0.001,0.25262410520175066,-1.1123484954968377,0.8908654910244344,Bearing
0.002,0.4989685952409343,-1.127873927375286,0.8133045086759211,Bearing
0.003,0.6770591175964015,-1.1687571973323765,0.5713310797444116,Bearing
0.004,0.7826220937891171,-1.1387007390891795,0.4531941169661469,Bearing
0.005,0.9521998788300549,-1.1230514522865604,0.1585696931345581,Bearing
0.006,0.9348157425905161,-1.049839240549147,0.03968163749333722,Bearing
0.007,1.1020500680490497,-0.8900975156780213,-0.18388262881067055,Bearing
0.008,1.1965755543800665,-0.7446455391460044,-0.34223293128580073,Bearing
0.009,1.1455895347536371,-0.6461723030187706,-0.5292460757937026,Bearing
0.01,1.0981686609410581,-0.5416213867773881,-0.6453300564905117,Bearing
0.011,1.0614055374794251,-0.21504431971545224,-0.7725116398916247,Bearing
0.012,1.005530246382176,-0.06249757622080892,-0.952656710906163,Bearing
0.013,0.8899874041345108,0.043344657767002776,-1.0555615849756192,Bearing
0.014,0.8250833159377328,0.2558083907713462,-1.0228045059105542,Bearing
0.015,0.7034335286425129,0.31882858313022217,-1.0481312498841064,Bearing
0.016,0.5128233790887244,0.5452315039953972,-1.065921137822111,Bearing
0.017,0.5076139741576993,0.7201362921142386,-0.9507737209921849,Bearing
0.018,0.16038691423024456,0.7135172880285596,-0.9800963414499015,Bearing
0.019,-0.012758960331825775,0.8106769920326939,-0.8183976290254753,Bearing
0.02,-0.1669847645002287,0.9644472863943442,-0.7653515164752488,Bearing
0.021,-0.33896954108272004,0.9479773913049854,-0.6973309987424747,Bearing
0.022,-0.610471900339992,0.9142080131839051,-0.49046156296924764,Bearing
0.023,-0.669592054511623,0.947074538677836,-0.3788194643661778,Bearing
0.024,-0.7654731594968938,0.920102873142709,-0.21628163492305214,Bearing
0.025,-0.7808717146325719,0.896194319007037,-0.08385868282894182,Bearing
0.026,-0.8266540982279115,0.8189362149105521,-0.0718936516414222,Bearing
0.027,-0.9577618921986935,0.6921498488179736,0.14072084916486177,Bearing
0.028,-0.8565358131671905,0.6266637456202927,0.3758344016969722,Bearing
0.029,-0.7408164371582169,0.4673250566965402,0.5279451757458054,Bearing
0.03,-0.90117576851117,0.3742758834237515,0.5041352196908262,Bearing
0.031,-0.7887082548135153,0.16264816207248792,0.6386702392044874,Bearing
0.032,-0.691727914754837,0.16895258764978965,0.7254930240989776,Bearing
0.033,-0.6455082916659914,-0.08605320144989168,0.777016510244999,Bearing
0.034,-0.6400779661333956,-0.14964371414360972,0.7830825010018468,Bearing
0.035,-0.4781050513663766,-0.2636251813840711,0.855451338376378,Bearing
0.036,-0.4574917259955861,-0.4570066474357859,0.9053544427760162,Bearing
0.037,-0.41674266649569436,-0.4846814127589423,0.7054006067723168,Bearing
0.038,-0.25437602548859867,-0.4986128704070123,0.711132782632012,Bearing
0.039,-0.155571394928175,-0.6752471422797849,0.7112122766834015,Bearing
0.04,-0.06891525100713139,-0.7790409433574867,0.7122179731762,Bearing
0.041,0.15048406827473093,-0.7422301593320927,0.6132040554104458,Bearing
0.042,0.25989785098764795,-0.8391174033325144,0.5491379145309411,Bearing
0.043,0.2855323158384345,-0.8530269392477866,0.525951656301135,Bearing
0.044,0.4601270670149455,-0.8502519524341804,0.4129686331074308,Bearing
0.045,0.5678477175007595,-0.8632343295124486,0.31487894607171696,Bearing
0.046,0.6036393207459179,-0.8210455040990691,0.18690077736887614,Bearing
0.047,0.6431331235503598,-0.7763840484165885,0.0419045107520682,Bearing
0.048,0.7780611362384765,-0.7365136483738569,-0.05679147229903976,Bearing
0.049,0.7328038630651915,-0.618581286795373,-0.25236706333096814,Bearing
0.05,0.7908478983782453,-0.49530976710929614,-0.26737329583079267,Bearing
0.051,0.8933664380708903,-0.4534250854384551,-0.3883458310814221,Bearing
0.052,0.8278411885758605,-0.2629461167473783,-0.5862274405276912,Bearing
0.053,0.8958036505036113,-0.15561794637413184,-0.678557157531307,Bearing
0.054,0.8309659287682519,-0.06483315773373702,-0.6513061958338128,Bearing
0.055,0.7600417222829882,0.11887081660978153,-0.8693725811269156,Bearing
0.056,0.6847679894112534,0.2340721006287894,-0.9168894133230961,Bearing
0.057,0.512194245769114,0.38568814710152377,-0.9899192013102907,Bearing
0.058,0.504934467330542,0.5259499244307627,-1.0576781630553034,Bearing
0.059,0.37023439757738136,0.6337940445055726,-0.9720922072186443,Bearing
0.06,0.1590164644222497,0.7592028248765503,-0.8975294832233349,Bearing
0.061,0.005436216540906768,0.8355650623243122,-0.8752237630160585,Bearing
0.062,-0.15752151811261852,0.916006908368959,-0.8382118981116321,Bearing
0.063,-0.2842434025185023,1.0277744338154366,-0.6656206153763738,Bearing
0.064,-0.47550869166733933,1.035535225165416,-0.5512391081619785,Bearing
0.065,-0.719575219595025,1.1632422374402545,-0.4473396253581965,Bearing
0.066,-0.8111682149830015,0.9998290894352088,-0.35360033470279745,Bearing
0.067,-0.8725182979658774,1.0252482548752686,-0.10628656754279835,Bearing
0.068,-1.0030547428565597,0.8450048908140888,0.12952645925700113,Bearing
